"Date","Class","MAXLOC","AVGLOC","Index"
"2019-12-19 09:51","AuditHelper.java","6134","0",""
"2011-08-19 00:05","NettyServerCnxn.java","15526","0","11"
"2011-04-12 09:14","RandomAccessFileReader.java","15099","0","11"
"2019-06-03 19:40","EphemeralType.java","230888","2",""
"2019-08-17 17:13","ZabUtils.java","230896","2",""
"2019-09-18 11:20","QuorumZxidSyncTest.java","226742","-13",""
"2019-08-17 17:13","RestoreCommittedLogTest.java","222020","9",""
"2015-07-07 07:11","LeaderElectionSupportTest.java","218914","15",""
"2019-08-17 17:13","ServerIdTest.java","230611","0",""
"2019-10-10 14:37","SSLContextAndOptions.java","32097","50",""
"2019-08-17 17:13","JsonOutputter.java","230886","5",""
"2010-03-31 06:26","ChrootTest.java","178405","19",""
"2019-08-17 17:13","PKCS12FileLoaderTest.java","25828","0",""
"2019-08-17 17:13","JMXEnv.java","221351","-8",""
"2018-11-22 17:56","ClientCnxnSocketNIO.java","220587","2",""
"2019-08-17 17:13","JUnit4ZKTestRunner.java","218914","-12",""
"2020-03-19 17:09","MultipleAddresses.java","4144","3",""
"2019-06-03 19:40","EphemeralTypeTest.java","230611","0",""
"2020-01-22 11:08","QuorumKerberosHostBasedAuthTest.java","229836","23",""
"2011-09-17 02:13","ClientBase.java","48677","1","11"
"2019-08-17 17:13","NettyServerCnxnTest.java","231754","-8",""
"2019-07-29 17:15","BinaryOutputArchive.java","179411","26",""
"2019-08-17 17:13","X509KeyType.java","36682","0",""
"2019-08-27 09:23","ProtocolSupport.java","178405","10",""
"2012-01-14 00:28","ClientBase.java","49594","1","15"
"2017-09-11 18:55","LogEntry.java","39489","0",""
"2012-03-15 17:47","ClientBase.java","49870","0","16"
"2019-08-17 17:13","AdminServer.java","223799","2",""
"2012-07-17 23:19","ClientBase.java","52274","-16","17"
"2012-08-28 21:51","ClientBase.java","52357","-16","18"
"2011-12-09 20:03","Zab1_0Test.java","6634","-58","13"
"2019-08-17 17:13","DigestCalculator.java","33459","0",""
"2019-08-17 17:13","ServerBean.java","90102","0",""
"2011-09-22 07:42","Zab1_0Test.java","6610","-87","11"
"2019-08-17 17:13","CommandExecutor.java","219061","0",""
"2012-07-05 18:01","Zab1_0Test.java","10670","17","17"
"2012-01-04 01:15","Zab1_0Test.java","7605","17","15"
"2019-08-17 17:13","NullDataTest.java","178405","7",""
"2011-04-12 09:14","RecoveryTest.java","22852","9","11"
"2012-02-11 00:34","ServerStats.java","17209","2","15"
"2011-04-12 09:14","ConnectionBean.java","21455","-22","11"
"2012-02-06 09:56","KeeperException.java","26695","0","15"
"2019-08-17 17:13","StatResetCommandTest.java","231754","-24",""
"2011-07-01 00:53","KeeperException.java","23848","0","11"
"2011-12-28 07:07","ServerStats.java","17032","-16","14"
"2019-08-17 17:13","X509TestHelpers.java","36682","0",""
"2019-12-28 16:17","GetEphemeralsTest.java","37831","0",""
"2019-06-03 19:40","FLEBackwardElectionRoundTest.java","228064","19",""
"2019-08-17 17:13","PEMFileLoader.java","36682","0",""
"2012-02-06 09:40","FileTxnLog.java","50104","-7","15"
"2019-10-10 14:37","QuorumHierarchical.java","225563","13",""
"2011-11-15 19:30","FileTxnLog.java","49241","-11","11"
"2019-08-17 17:13","Testable.java","201841","-29",""
"2019-08-17 17:13","VerifyingFileFactory.java","220587","0",""
"2020-03-26 22:20","WatchBench.java","162277","0",""
"2014-11-29 16:53","Log4JSource.java","33673","-2",""
"2019-10-10 14:37","PortAssignment.java","217720","-1",""
"2018-09-04 11:54","DataTreeBean.java","178795","1",""
"2011-09-14 06:32","CnxManagerTest.java","47844","14","11"
"2019-07-15 14:46","KeyStoreFileType.java","36682","1",""
"2019-05-28 15:55","AckRequestProcessor.java","178406","13",""
"2019-08-17 17:13","ConnectionMetricsTest.java","29757","60",""
"2011-04-12 09:14","ObserverHierarchicalQuorumTest.java","21670","0","11"
"2019-08-27 09:23","LeaderOffer.java","172009","-8",""
"2011-09-06 00:58","ZooKeeper.java","44672","-13","11"
"2019-08-17 17:13","SASLAuthenticationProvider.java","194027","14",""
"2019-08-17 17:13","SaslAuthDesignatedServerTest.java","181829","0",""
"2012-02-06 09:56","ZooKeeper.java","50548","9","15"
"2012-03-17 01:31","ZooKeeper.java","50830","9","16"
"2019-08-17 17:13","NodeHashMap.java","24762","0",""
"2019-08-17 17:13","LeaderElectionBean.java","90102","0",""
"2011-04-12 09:14","SessionsResource.java","15865","0","11"
"2019-04-12 19:01","WatcherCleanerTest.java","158773","-22",""
"2012-09-28 18:32","ZooKeeper.java","53523","19","19"
"2019-08-17 17:13","X509Util.java","220587","5",""
"2015-09-10 06:07","MBeanRegistry.java","231559","-8",""
"2019-10-10 14:37","SaslServerPrincipal.java","71270","1",""
"2015-05-10 00:27","StaticHostProviderTest.java","231525","-1",""
"2018-11-12 22:36","FileTxnLogTest.java","231287","-19",""
"2019-08-17 17:13","ACLCountTest.java","222020","-14",""
"2019-08-17 17:13","WatchesReportTest.java","218914","0",""
"2019-08-17 17:13","GetConfigCommand.java","221853","0",""
"2011-09-17 02:13","QuorumUtil.java","47020","-20","11"
"2019-11-29 14:49","ReconfigMisconfigTest.java","226615","2",""
"2019-06-03 19:40","ContainerManager.java","232473","-18",""
"2012-03-18 21:06","InvalidSnapshotTest.java","27978","14","16"
"2012-02-06 09:47","InvalidSnapshotTest.java","26553","0","15"
"2015-03-08 23:07","ZooKeeperCriticalThread.java","232674","0",""
"2011-04-12 09:14","SimpleSysTest.java","18214","0","11"
"2011-04-12 09:14","InvalidSnapshotTest.java","22852","0","11"
"2019-08-17 17:13","ZooKeeperServerShutdownHandler.java","222252","0",""
"2019-08-17 17:13","ServerConfig.java","226237","-4",""
"2019-08-17 17:13","SummarySet.java","29620","0",""
"2019-08-17 17:13","AvgMinMaxPercentileCounterSetTest.java","30178","0",""
"2011-10-25 08:09","EventTypeTest.java","26178","10","11"
"2019-08-27 09:23","WriteLockTest.java","168727","0",""
"2019-08-17 17:13","LeaderSessionTracker.java","215122","-10",""
"2017-09-11 18:55","QuorumPeerInstance.java","231576","12",""
