"Class","Ticket","Date","Tree","FixVersion","OpenVersion","PredictedIV"
"MultipleAddresses.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"MultipleAddressesTest.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumPeerMain.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"Learner.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumPeerMainTest.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumPeer.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumPeerConfig.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumCnxManager.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"MultipleAddresses.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"StandaloneServerAuditTest.java","ZOOKEEPER-3653","2019-12-19 09:51","tree 1d3abf9013cb99f134b5170d395acbc7b300a1f2 ------","32","11","15.063322881182103"
"AuditHelper.java","ZOOKEEPER-3653","2019-12-19 09:51","tree 1d3abf9013cb99f134b5170d395acbc7b300a1f2 ------","32","11","15.063322881182103"
"StandaloneServerAuditTest.java","ZOOKEEPER-3653","2019-12-19 09:51","tree 1d3abf9013cb99f134b5170d395acbc7b300a1f2 ------","32","11","15.063322881182103"
"AuditHelper.java","ZOOKEEPER-3653","2019-12-19 09:51","tree 1d3abf9013cb99f134b5170d395acbc7b300a1f2 ------","32","11","15.063322881182103"
"FastLeaderElection.java","ZOOKEEPER-3218","2019-01-18 03:42","tree 945f54da255f5dc1cbc25b36d958d6b50a1f018a ------","32","11","15.063322881182103"
"DataTreeTest.java","ZOOKEEPER-3125","2018-12-20 15:17","tree e45b36581e0b2f45c18dec3c179cb0e543c5d546 ------","32","11","15.063322881182103"
"DataTree.java","ZOOKEEPER-3125","2018-12-20 15:17","tree e45b36581e0b2f45c18dec3c179cb0e543c5d546 ------","32","11","15.063322881182103"
"FuzzySnapshotRelatedTest.java","ZOOKEEPER-3125","2018-09-12 13:29","tree cc3840187730b10ceb5df30f03f50558193ff35d ------","32","11","15.063322881182103"
"DataTreeTest.java","ZOOKEEPER-3125","2018-12-20 15:17","tree e45b36581e0b2f45c18dec3c179cb0e543c5d546 ------","35","11","15.643797578493832"
"DataTree.java","ZOOKEEPER-3125","2018-12-20 15:17","tree e45b36581e0b2f45c18dec3c179cb0e543c5d546 ------","35","11","15.643797578493832"
"FuzzySnapshotRelatedTest.java","ZOOKEEPER-3125","2018-09-12 13:29","tree cc3840187730b10ceb5df30f03f50558193ff35d ------","35","11","15.643797578493832"
"Leader.java","ZOOKEEPER-3117","2018-08-17 14:40","tree 43fd4db138c1e5d6636e00eaf00137ae9b47bc70 ------","35","11","15.643797578493832"
"LeaderBean.java","ZOOKEEPER-3117","2018-08-17 14:40","tree 43fd4db138c1e5d6636e00eaf00137ae9b47bc70 ------","35","11","15.643797578493832"
"LeaderBeanTest.java","ZOOKEEPER-3117","2018-08-17 14:40","tree 43fd4db138c1e5d6636e00eaf00137ae9b47bc70 ------","35","11","15.643797578493832"
"ZooKeeper.java","ZOOKEEPER-2804","2017-08-18 23:35","tree f1ff9f2c03f9268cb65c3348ae2db3e980fc4c0a ------","35","11","15.643797578493832"
"ACLTest.java","ZOOKEEPER-2804","2017-08-18 23:35","tree f1ff9f2c03f9268cb65c3348ae2db3e980fc4c0a ------","35","11","15.643797578493832"
"Zab1_0Test.java","ZOOKEEPER-2307","2019-12-17 13:48","tree 0acbc7af7b77c97975009921902848aed2c2d976 ------","35","11","15.643797578493832"
"QuorumPeer.java","ZOOKEEPER-2307","2019-12-17 13:48","tree 0acbc7af7b77c97975009921902848aed2c2d976 ------","35","11","15.643797578493832"
"EpochWriteFailureTest.java","ZOOKEEPER-2307","2019-12-17 13:48","tree 0acbc7af7b77c97975009921902848aed2c2d976 ------","35","11","15.643797578493832"
"Zab1_0Test.java","ZOOKEEPER-2307","2019-12-17 13:48","tree 0acbc7af7b77c97975009921902848aed2c2d976 ------","39","11","16.41776384157614"
"QuorumPeer.java","ZOOKEEPER-2307","2019-12-17 13:48","tree 0acbc7af7b77c97975009921902848aed2c2d976 ------","39","11","16.41776384157614"
"EpochWriteFailureTest.java","ZOOKEEPER-2307","2019-12-17 13:48","tree 0acbc7af7b77c97975009921902848aed2c2d976 ------","39","11","16.41776384157614"
"TxnLogToolkit.java","ZOOKEEPER-1823","2018-09-12 13:32","tree 0953366b2a09f3c61ba9a13419e907d36008221c ------","39","11","16.41776384157614"
"TxnLogToolkit.java","ZOOKEEPER-1823","2018-09-12 13:32","tree 0953366b2a09f3c61ba9a13419e907d36008221c ------","35","11","15.643797578493832"
"FileChangeWatcher.java","ZOOKEEPER-3739","2020-03-20 11:00","tree a6c869dc06ea066babbd3cdac55e9a02eae27a55 ------","35","11","15.643797578493832"
"FileChangeWatcher.java","ZOOKEEPER-3739","2020-03-20 11:00","tree a6c869dc06ea066babbd3cdac55e9a02eae27a55 ------","38","11","16.22427227580556"
"FileChangeWatcher.java","ZOOKEEPER-3739","2020-03-20 11:00","tree a6c869dc06ea066babbd3cdac55e9a02eae27a55 ------","39","11","16.41776384157614"
"PurgeTxnTest.java","ZOOKEEPER-3710","2020-01-31 12:01","tree 79c4a0fd2f5cf0aaba413b068e6dff52850f0d93 ------","39","11","16.41776384157614"
"SyncRequestProcessor.java","ZOOKEEPER-3656","2020-01-07 20:39","tree c81882ffedaf6c7d8f0902293b8555f864350a4b ------","39","11","16.41776384157614"
"ZooKeeper.java","ZOOKEEPER-3579","2020-04-16 12:50","tree 49c735dfbfd9e975ff82afea88695fc5388a1a5d ------","39","11","16.41776384157614"
"ClientCnxn.java","ZOOKEEPER-3579","2020-04-16 12:50","tree 49c735dfbfd9e975ff82afea88695fc5388a1a5d ------","39","11","16.41776384157614"
